days_old,wt_lbs,ht_front_in,ht_back_in
12,2.1,,
18,2.12,,
25,4.4,,
35,5.7,,
46,9.3,,
51,9.92,,
53,11.4,,
54,11.5,,
56,11.8,,
57,12.2,,
58,12.6,,
59,12.8,,
60,13.2,,
61,13.4,,
62,14.4,,
63,14.0,,
64,14.8,,
65,15.0,,
66,15.4,,
67,16.0,,
68,16.3,,
69,16.8,,
75,18.2,,
84,22.2,,
100,28.0,,
105,29.8,,
106,30.0,,
107,30.4,,
111,31.2,,
144,41.0,,
